,총자산규모(Size),부채비율(DEB),자기자본비율(DEB),매출액증가율,배당률,ESG,E,S,G,평가연도,업종명,현금흐름(CF),PBR
콤텍시스템,107817629000.0,99.53,50.12,-21.4,0.0,B이하,C,B이하,B이하,2015,서비스업,-0.03480802359257237,1.495
키움증권,5651038519000.0,435.16,18.69,36.53,14.0,B이하,A,B이하,B이하,2015,증권,-0.18532831784456552,1.4649999999999999
태경산업,467026320000.0,81.47,55.11,-13.2,36.0,B이하,B,B이하,B이하,2015,화학,0.06532111232111742,1.325
태광산업,3824851529000.0,29.65,77.13,-11.32,26.46,B이하,C,B이하,B이하,2015,화학,0.13315495648439948,0.64
태림포장,621990367000.0,66.31,60.13,0.0,1.5,B이하,C,B이하,B이하,2015,종이목재,0.03366288763770404,0.78
태영건설,3011325836000.0,138.21,41.98,0.45,0.0,B+,B+,B이하,B+,2015,건설업,0.031242782375357915,0.64
태원물산,43650059000.0,37.43,72.77,-3.48,17.37,B이하,C,B이하,B이하,2015,운수장비,0.04234493704627397,0.925
태평양물산,611246572000.0,292.1,25.5,5.47,3.77,B이하,B,B이하,B이하,2015,섬유의복,0.001458013818209552,1.27
텔코웨어,119593383000.0,14.42,87.39,17.23,73.88,B이하,B,B이하,B이하,2015,서비스업,0.2739767681814968,1.455
티에이치엔,197688214000.0,801.75,11.09,20.43,9.42,B이하,C,B이하,B이하,2015,전기전자,0.016512270919342494,0.5549999999999999
티웨이홀딩스,146705005000.0,238.05,29.58,22.3,0.0,B이하,D,B이하,B이하,2015,비금속광물,0.11305783674032878,5.875
파미셀,102101332000.0,11.78,89.46,24.91,0.0,B이하,B,B이하,B이하,2015,의약품,-0.09577173434677402,5.965
팜스코,776145267000.0,192.03,34.24,3.67,0.0,B이하,B,B이하,B이하,2015,음식료품,0.04761036223962612,2.085
퍼스텍,203613976000.0,178.34,35.93,20.02,0.0,B이하,B,B이하,B이하,2015,기계,-0.06758699420225305,4.02
퍼시스,401495530000.0,13.61,88.02,10.78,46.63,B이하,B,B이하,B이하,2015,기타제조업,0.1495461856490555,1.135
페이퍼코리아,554699622000.0,371.61,21.2,-1.93,0.0,B이하,C,B이하,B이하,2015,종이목재,-0.03937582347385558,1.12
평화산업,164280658000.0,175.6,36.28,33.77,1.66,B이하,B+,B이하,B이하,2015,운수장비,0.025357437608049527,1.095
평화홀딩스,454722206000.0,188.05,34.72,2.3,18.93,B이하,B,B이하,B이하,2015,서비스업,0.04229199735555186,0.445
풀무원,975950981000.0,195.43,33.85,10.03,19.94,B+,B+,B+,B+,2015,서비스업,0.05763103226774158,2.415
풍산,2607569919000.0,138.57,41.92,-6.02,10.0,B+,B+,B이하,B+,2015,철강금속,0.1204523926171318,0.66
풍산홀딩스,698530608000.0,19.05,84.0,-0.37,17.24,B이하,B,B이하,B이하,2015,서비스업,0.025992210393177232,0.8049999999999999
하나금융지주,19397939000000.0,31.36,76.13,34.2,10.0,A,A+,B+,B이하,2015,기타금융,0.07422757278156565,0.585
하나투어,504354080000.0,132.11,43.08,19.19,152.06,B이하,B,B이하,B이하,2015,서비스업,0.07617684708323108,10.115
하이스틸,227177154000.0,86.08,53.74,-30.38,0.0,B이하,B,B이하,B이하,2015,철강금속,0.10198949808762912,0.39
하이트진로,3460482406000.0,161.25,38.28,1.88,18.93,B이하,B,B이하,B+,2015,음식료품,0.1593967983194756,1.48
하이트진로홀딩스,4068786993000.0,266.08,27.32,1.98,3.71,B이하,B,B이하,B이하,2015,서비스업,0.14685553373453258,0.38
한국가스공사,42385339683000.0,321.45,23.73,-30.13,3.23,B+,B+,B+,A,2015,전기가스업,0.20942932938689424,0.465
한국공항,381351995000.0,42.0,70.42,0.0,9.66,B이하,D,B이하,B이하,2015,운수창고업,0.07356239311926983,0.47
한국내화,201235778000.0,98.36,50.41,1.82,9.3,B이하,B,B이하,B이하,2015,비금속광물,0.06262059651859848,0.895
한국쉘석유,126542699000.0,30.65,76.54,-6.23,334.29,B+,B+,B+,B이하,2015,화학,0.1690480289490986,8.455
한국전자홀딩스,217226132000.0,81.67,55.04,-21.28,0.0,B이하,B,B이하,B이하,2015,서비스업,0.011759560404562488,0.335
한국종합기술,225647093000.0,85.88,53.8,11.94,20.0,B이하,B,B이하,B이하,2015,서비스업,0.0023389980177259753,0.58
한국주강,70437858000.0,6.53,93.87,-5.84,0.0,B이하,C,B이하,B이하,2015,기계,0.16748915749194845,0.535
한국철강,896577601000.0,23.02,81.29,-8.38,17.99,B이하,B,B이하,B+,2015,철강금속,0.15301244705015674,0.62
한국카본,347432101000.0,23.25,81.13,4.97,24.17,B이하,C,B이하,B이하,2015,기계,0.007938630822420616,1.03
한국콜마,344296273000.0,56.01,64.1,16.17,40.0,B이하,C,B이하,B이하,2015,화학,0.09222831268177491,9.09
한국콜마홀딩스,499515755000.0,86.51,53.62,34.65,24.85,B이하,B,B이하,B이하,2015,서비스업,0.08857964523773881,7.57
한국화장품,72898699000.0,75.74,56.9,28.97,0.0,B이하,C,B이하,B이하,2015,유통업,-0.17321730021988568,4.515000000000001
한국화장품제조,50200633000.0,44.52,69.2,28.26,0.0,B이하,B,B이하,B이하,2015,화학,0.15825936184672268,4.71
한농화성,140477980000.0,49.4,66.94,-7.71,19.56,B이하,B,B이하,B이하,2015,화학,0.11263844948714054,0.705
한독,530587277000.0,74.7,57.24,0.0,19.77,B이하,B,B+,B이하,2015,의약품,0.04084324441128269,1.39
한미반도체,225559496000.0,16.29,85.99,0.0,86.21,B이하,C,B이하,B이하,2015,기계,0.30311016715199657,1.84
한미사이언스,932024384000.0,59.53,62.69,45.74,96.6,B이하,B,B이하,B이하,2015,서비스업,0.060424332764454344,14.07
한미약품,1722592753000.0,131.28,43.24,73.07,79.84,B이하,C,B+,B+,2015,의약품,0.0771989572441707,10.275
한샘,768849170000.0,76.67,56.6,29.09,76.82,B이하,B+,B이하,B이하,2015,유통업,0.11927935149484668,13.955
한섬,957470937000.0,15.17,86.83,17.5,53.52,B이하,B,B이하,B이하,2015,섬유의복,0.07426006325763584,1.065
한성기업,214603274000.0,301.71,24.89,1.53,0.0,B이하,C,B이하,B이하,2015,음식료품,-0.04623244187485785,0.935
한세실업,992172304000.0,133.12,42.9,20.81,50.0,B이하,B+,B이하,B이하,2015,섬유의복,0.0091280952174149,4.75
한세예스24홀딩스,1436140855000.0,161.48,38.24,20.69,24.0,B이하,B,B이하,B이하,2015,서비스업,0.020027292348955096,7.385
한솔로지스틱스,90195689000.0,123.11,44.82,-14.6,3.73,B이하,C,B이하,B이하,2015,운수창고업,-0.003396720919185925,4.425
한솔케미칼,521035797000.0,111.14,47.36,9.49,15.71,B+,B+,B이하,B+,2015,화학,0.1285044260574556,3.76
한솔테크닉스,541196306000.0,109.42,47.75,14.89,0.0,B이하,C,B이하,B이하,2015,전기전자,0.06476560313808741,2.0949999999999998
한솔홀딩스,1974138514000.0,247.2,28.8,17.94,0.0,B이하,B,B이하,B이하,2015,서비스업,0.12075669881657873,0.51
한솔홈데코,291209034000.0,117.51,45.97,2.65,0.0,B이하,C,B+,B+,2015,종이목재,0.04694838357785184,1.02
한신공영,1529444074000.0,555.05,15.27,24.5,0.0,B이하,B,B이하,B이하,2015,건설업,0.19437848783978015,0.96
한양증권,963516678000.0,266.88,27.26,0.0,8.0,B이하,B+,B이하,B이하,2015,증권,-0.021704542088555535,0.455
한온시스템,3459361438000.0,92.25,52.02,1.89,194.0,B이하,C,B이하,B+,2015,기계,0.08051634986726698,3.2299999999999995
한올바이오파마,117125562000.0,23.01,81.29,-1.06,0.0,B이하,B,B이하,B이하,2015,의약품,-0.00567370001659532,5.885
한익스프레스,131657889000.0,146.71,40.53,21.75,14.0,B이하,B,B이하,B이하,2015,운수창고업,0.011720860464695048,2.255
한일철강,342792291000.0,127.13,44.03,-12.73,0.0,B이하,C,B이하,B이하,2015,철강금속,0.03886509223238064,0.305
한진,2503676698000.0,240.87,29.34,7.1,7.89,B이하,C,B이하,B이하,2015,운수창고업,0.03841691719065984,0.9299999999999999
한진중공업홀딩스,2646968000000.0,165.15,37.71,-14.99,0.0,B이하,B,B이하,B이하,2015,서비스업,0.04547477256809414,0.27
한진칼,2315048939000.0,57.65,63.43,15.58,3.01,B이하,C,B이하,B이하,2015,서비스업,0.16527313470638294,1.1400000000000001
한창,67607184000.0,98.96,50.26,-10.42,3.04,B이하,D,B이하,B이하,2015,유통업,-0.6289338334770679,2.815
한창제지,144766140000.0,239.49,29.46,1.52,0.0,B이하,C,B이하,B이하,2015,종이목재,-0.015410768851079074,1.545
한화,145621715231000.0,967.16,9.37,10.46,9.23,B+,B+,B+,A,2015,화학,0.2325160732043715,1.2149999999999999
한화손해보험,11802434041000.0,1270.89,7.29,8.08,1.4,B이하,B,B+,B이하,2015,보험,0.05769779413910448,0.685
한화투자증권,7487426017000.0,842.29,10.61,86.95,0.0,B이하,B,B이하,B이하,2015,증권,0.017090350431077903,0.655
현대건설,19350103000000.0,161.82,38.19,11.33,10.0,B+,B,B+,A,2015,건설업,0.030988167323344345,0.9650000000000001
현대글로비스,7478514339000.0,141.49,41.41,5.38,600.0,B이하,B,B이하,B+,2015,운수창고업,0.05337608863841991,3.34
현대로템,5043947265000.0,250.84,28.5,3.7,0.0,B+,B+,B이하,B+,2015,운수장비,-0.17058438871745038,1.35
현대리바트,379216031000.0,54.31,64.8,7.99,7.8,B이하,B+,B이하,B이하,2015,기타제조업,0.02135491674253436,3.865
현대모비스,37774833000000.0,47.12,67.97,-0.46,67.4,B이하,C,B+,B+,2015,운수장비,0.12081885967611823,1.245
현대미포조선,9438010980000.0,425.27,19.04,17.26,0.0,B+,B+,B+,A,2015,운수장비,-0.26063444646724493,0.855
현대백화점,6160846844000.0,52.84,65.43,6.77,13.63,B+,B+,B+,B이하,2015,유통업,0.24209167078997068,1.13
현대비앤지스틸,581173005000.0,79.1,55.83,0.0,0.0,B이하,B,B이하,B+,2015,철강금속,0.06692497227954798,0.64
현대위아,6683131755000.0,111.28,47.33,3.8,21.49,B+,B+,B+,B+,2015,운수장비,0.07946118402045978,1.415
현대제철,31936433537000.0,105.78,48.6,-3.76,14.65,B+,B,B+,B+,2015,철강금속,0.19066504751862165,0.5599999999999999
현대홈쇼핑,1666364862000.0,22.81,81.43,0.0,29.61,B+,A,B이하,B이하,2015,유통업,0.09496103727106348,1.255
혜인,236639585000.0,159.32,38.56,2.66,5.31,B이하,C,B이하,B이하,2015,유통업,0.11465606266276622,0.49
호텔신라,2176705187000.0,192.59,34.18,11.78,6.91,B이하,B,B이하,B+,2015,유통업,0.037517252880125515,5.475
화성산업,473477372000.0,65.58,60.39,14.12,10.12,B이하,B+,B+,B이하,2015,건설업,-0.057458704720483464,0.935
화신,900499508000.0,147.83,40.35,-4.71,19.89,B이하,C,B이하,B이하,2015,운수장비,0.023264810210015616,0.535
화천기계,159783820000.0,26.56,79.01,-15.76,6.3,B이하,C,B이하,B이하,2015,기계,0.07587828890801843,0.53
화천기공,340734968000.0,29.19,77.4,-18.85,30.0,B이하,B,B이하,B이하,2015,기계,0.12653699027531165,0.61
환인제약,235050406000.0,13.77,87.89,20.45,39.35,B이하,B,B이하,B이하,2015,의약품,0.10954283700727611,2.1
황금에스티,294144485000.0,59.52,62.69,-7.42,10.0,B이하,B,B이하,B이하,2015,철강금속,0.030820951870716456,0.515
효성,14013177864000.0,303.59,24.78,2.31,66.31,B이하,C,B+,B+,2015,화학,0.10708025958338988,1.38
후성,261388269000.0,166.74,37.49,15.09,0.0,B이하,C,B이하,B+,2015,화학,0.16096401834772328,4.335
휴비스,856589052000.0,115.78,46.34,-12.15,5.72,B이하,C,B이하,B이하,2015,화학,0.03192486221170765,0.985
휴스틸,513959347000.0,30.55,76.6,-20.83,8.0,B이하,B,B이하,B+,2015,철강금속,0.232384394176709,0.345
흥아해운,791640802000.0,357.39,21.86,2.42,1.38,B이하,B,B이하,B이하,2015,운수창고업,0.04012872401245757,1.5250000000000001
AJ네트웍스,2081316853000.0,386.87,20.54,18.79,0.0,B이하,C,B이하,B이하,2016,서비스업,-0.14892713579650807,6.46
BNK금융지주,5808093984000.0,26.83,78.84,99.25,4.6,A,A+,B+,B이하,2016,기타금융,-0.22916346615371988,0.63
CS홀딩스,293927435000.0,12.23,89.1,-11.39,9.94,B이하,C,B이하,B이하,2016,서비스업,0.1348176631050485,0.63
JB금융지주,1910239000000.0,30.51,76.62,20.0,1.0,B이하,A+,B이하,B이하,2016,기타금융,-0.31909760998539916,0.6000000000000001
KISCO홀딩스,1493955210000.0,17.27,85.27,-2.7,14.9,B이하,B,B이하,B이하,2016,서비스업,0.10867151573767511,0.43
LG이노텍,4323719058000.0,143.11,41.13,-6.25,5.0,A,A,A+,A,2016,전기전자,0.057657285911149804,1.475
MH에탄올,72339673000.0,13.77,87.89,-2.96,47.05,B이하,B,B이하,B이하,2016,음식료품,0.2504412282751354,0.93
OCI,6248555403000.0,91.4,52.25,19.02,7.5,B+,B+,A,B+,2016,화학,0.14880601024421464,0.6950000000000001
SH에너지화학,124488724000.0,19.6,83.61,0.9,10.94,B이하,B,B이하,B이하,2016,화학,0.05350678249201341,1.92
SIMPAC,417865468000.0,73.81,57.53,-0.91,18.23,B이하,C,B이하,B이하,2016,기계,0.13196957177691127,0.665
SK이노베이션,32581330983000.0,77.99,56.18,-18.27,127.3,A,A+,B+,A,2016,서비스업,0.09305930770691172,1.3250000000000002
STX,707709000000.0,0.0,-46.71,5.48,0.0,B이하,C,B+,B이하,2016,유통업,0.03362084651772255,0.0
STX엔진,830228814000.0,674.01,12.92,0.0,0.0,B+,B,B+,B+,2016,기계,0.060424282501973035,1.81
STX중공업,849906703000.0,0.0,-71.94,-60.6,0.0,B이하,D,B+,B+,2016,기계,-0.016494796444337385,0.0
가온전선,519225689000.0,96.25,50.96,-4.03,11.33,B이하,B,B이하,B+,2016,전기전자,0.05034422120734168,0.34
강남제비스코,560934377000.0,20.83,82.76,-1.22,50.0,B이하,B,B이하,B이하,2016,화학,0.08817437970307523,0.77
강원랜드,3978987574000.0,22.33,81.75,3.84,187.63,A,B+,A,A,2016,서비스업,0.3515917597408188,2.8049999999999997
갤럭시아에스엠,58444606000.0,30.32,76.73,-15.76,0.0,B이하,C,B이하,B이하,2016,서비스업,-0.022717601194732727,1.685
경농,320915151000.0,74.44,57.33,3.85,43.65,B이하,B,B+,B이하,2016,화학,0.07841840715504982,0.825
경동나비엔,429754702000.0,79.99,55.56,13.91,14.86,B이하,C,B이하,B이하,2016,전기전자,0.1051571275159909,2.905
경방,1301910960000.0,91.5,52.22,5.54,36.0,B이하,C,B이하,B이하,2016,섬유의복,0.1801085632571333,0.47
경인양행,344298515000.0,65.3,60.5,4.45,9.79,B이하,B,B이하,B이하,2016,화학,0.0691724268521363,1.105
경인전자,64297759000.0,7.62,92.92,-6.22,4.37,B이하,B,B이하,B이하,2016,전기전자,0.05023213675164788,0.7
계양전기,243982899000.0,36.2,73.42,15.77,13.04,B이하,B,B이하,B이하,2016,기계,0.0551198008799198,1.19
고려산업,167843756000.0,97.42,50.65,-7.09,2.9,B이하,B,B이하,B이하,2016,음식료품,0.09157891073277184,1.5899999999999999
고려아연,6482637892000.0,14.48,87.35,22.55,159.23,B이하,B+,B이하,B이하,2016,철강금속,0.11640910109343591,1.77
고려제강,2453092338000.0,65.49,60.43,-3.78,34.99,B이하,D,B이하,B+,2016,철강금속,0.0840720795869792,0.69
광동제약,679780115000.0,70.08,58.8,10.57,6.19,B이하,B,B이하,B이하,2016,의약품,0.027260995492219674,1.49
광명전기,146859319000.0,49.76,66.77,-16.66,0.0,B이하,C,B이하,B이하,2016,전기전자,0.04644673812198604,1.575
광전자,242283949000.0,19.17,83.91,-17.12,0.0,B이하,B+,B이하,B이하,2016,전기전자,0.07233691016110327,0.745
광주신세계,655502726000.0,22.69,81.51,2.48,25.0,B이하,B,B이하,B이하,2016,유통업,0.23819884950734185,0.78
교보증권,5117239439000.0,587.2,14.55,7.79,3.28,B+,A+,B+,B이하,2016,증권,0.5161457145800661,0.46
국도화학,682784695000.0,53.14,65.3,-5.85,24.0,B이하,C,B이하,B+,2016,화학,0.05920381845593755,0.895
국동,124126720000.0,139.97,41.67,15.9,0.0,B이하,B,B이하,B이하,2016,유통업,0.003788356070986992,1.84
국보,81308887000.0,432.28,18.79,-4.68,0.0,B이하,C,B이하,B이하,2016,운수창고업,0.005808939419071249,2.7800000000000002
국제약품,129455413000.0,91.73,52.16,2.59,5.7,B이하,B+,B이하,B이하,2016,의약품,0.1333945527131408,1.41
극동유화,191718877000.0,37.06,72.96,-8.49,23.0,B이하,B,B이하,B이하,2016,화학,0.12343430778574783,0.5800000000000001
금강공업,710805610000.0,133.21,42.88,6.57,9.02,B이하,C,B이하,B이하,2016,철강금속,0.0772177135507229,0.9950000000000001
금양,178901902000.0,418.85,19.27,6.09,0.0,B이하,B,B이하,B이하,2016,화학,0.0476187032116682,5.91
금호전기,460497632000.0,187.56,34.78,4.78,0.0,B이하,B,B이하,B이하,2016,전기전자,0.05740332983435512,0.5
금호타이어,5121661355000.0,321.85,23.7,-3.06,0.0,B+,C,A+,B+,2016,화학,0.07037622309579532,1.005
까뮤이앤씨,142978398000.0,179.73,35.75,5.54,1.69,B이하,B+,B이하,B이하,2016,건설업,-0.06970944267639247,1.055
깨끗한나라,522464181000.0,148.05,40.31,4.04,0.0,B이하,B,B이하,B+,2016,종이목재,0.07090467433736083,1.03
남광토건,175893879000.0,332.68,23.11,-39.28,0.0,B이하,C,B이하,B이하,2016,건설업,-0.024968470503041823,3.0200000000000005
남선알미늄,283413750000.0,131.23,43.25,14.39,0.0,B이하,B,B이하,B이하,2016,철강금속,0.1030811824308378,1.15
남성,204535206000.0,178.71,35.88,10.36,1.1,B이하,C,B이하,B이하,2016,유통업,0.08189347244644361,1.0
남양유업,1041501794000.0,17.12,85.39,1.99,19.28,B이하,D,B+,B이하,2016,음식료품,0.09763352433468346,0.75
남해화학,530446811000.0,33.28,75.03,0.0,4.34,B이하,B,B이하,B+,2016,화학,0.05169926116952647,1.1800000000000002
넥센,970602747000.0,18.25,84.56,4.99,15.01,B이하,B,B이하,B+,2016,서비스업,0.0696760101054995,0.525
넥센타이어,2617913245000.0,117.66,45.94,3.11,19.03,B+,B+,B+,B+,2016,화학,0.20224092888029346,1.205
노루페인트,570582358000.0,106.39,48.45,3.75,40.02,B이하,B,B이하,B이하,2016,화학,0.09282001294165837,0.8999999999999999
노루홀딩스,970205089000.0,81.85,54.99,0.97,55.18,B이하,D,B이하,B이하,2016,서비스업,0.07896021241396392,0.8999999999999999
녹십자,1550614664000.0,46.42,68.3,14.32,24.41,B이하,C,B+,B이하,2016,의약품,-0.001454444696122949,2.485
녹십자홀딩스,2249277259000.0,63.34,61.22,19.56,51.25,B이하,B,B+,B이하,2016,서비스업,-0.0005946770738405562,3.2
농심,2481287284000.0,37.67,72.64,1.62,76.05,B이하,D,B이하,B+,2016,음식료품,0.0996658993695917,1.43
농심홀딩스,1171929234000.0,39.27,71.8,10.85,40.0,B이하,C,B이하,B이하,2016,서비스업,0.034294249782699356,1.245
다우기술,9818253246000.0,510.75,16.37,9.88,48.22,B이하,B,B이하,B이하,2016,서비스업,-0.3098962860065378,2.05
대교,848138969000.0,27.96,78.15,0.92,24.52,B+,A,B+,B이하,2016,서비스업,0.10448557788723695,1.605
대구백화점,626013405000.0,66.24,60.15,0.09,5.71,B이하,B+,B+,B이하,2016,유통업,0.03850453487420139,0.47000000000000003
대림통상,230655433000.0,97.87,50.54,3.98,13.9,B이하,C,B이하,B이하,2016,기계,0.07623396772102597,0.8400000000000001
대상,2308460528000.0,166.18,37.57,8.35,40.04,B이하,C,B+,B이하,2016,음식료품,0.01918262011668982,1.4249999999999998
대상홀딩스,2689293818000.0,156.07,39.05,8.73,17.02,B이하,B,B이하,B이하,2016,서비스업,0.023567874599018483,1.43
대성산업,949116900000.0,1259.84,7.35,-17.33,0.0,B이하,C,B이하,B이하,2016,유통업,0.0493649374822663,6.58
대성에너지,622322683000.0,112.91,46.97,-15.63,25.0,B이하,C,B이하,B이하,2016,전기가스업,0.06964746126901798,0.6100000000000001
대성홀딩스,1128442415000.0,107.33,48.23,-15.7,25.0,B이하,B,B이하,B이하,2016,서비스업,0.0706404513587596,0.7050000000000001
대신증권,14532865342000.0,763.92,11.58,20.07,9.26,B이하,A,B이하,B이하,2016,증권,-0.19214315936049048,0.6000000000000001
대양금속,100099259000.0,505.75,16.51,20.31,0.0,B이하,B,B이하,B+,2016,철강금속,0.05375744601530568,5.6899999999999995
대영포장,209726030000.0,51.84,65.86,9.38,0.0,B이하,C,B이하,B이하,2016,종이목재,0.026819879851874076,0.825
대우건설,9970246457000.0,381.68,20.76,11.78,0.0,B+,B,A,A,2016,건설업,0.03231013195955738,1.34
